user,location,tweet,Date,Tweet Coordinates
eshedra10,Nigeria,RT @TECNOMobileNG: The 6000mAh #POVA comes with 13MP AI Quad camera to give you professional shots that are breathtaking and captures more…,2020-12-14 16:01:40,
Mohamme42111008,,"RT @IndiaPOCO: #FeelTheSurge with the #POCOM2Pro!

- @qualcomm_in #Snapdragon 720G
- 5000mAh battery with 33W fast charging
- 48MP AI quad…",2020-12-14 16:01:08,
OSAMABINMOBBIN,drw ♡ vibe city ,i’m fucking tired and freezing. small quad latte on an empty stomach incoming and idgaf,2020-12-14 16:01:03,
Mohamme42111008,,"RT @IndiaPOCO: #POCOM2 delivers an extraordinary combination of specs in this price segment.

- FHD+ Display
- 6GB RAM + 128GB Internal sto…",2020-12-14 16:00:49,
NewfieMikey,Super Fun Happy Slide,"@kevinddaniels @RexChapman A lot of interesting comments here mentioning race, what if I told you all the quad driver was a black dude?",2020-12-14 16:00:44,
LucisLamp,"Amsterdam, Noord-Holland",Our Lucis has some amazing accessories like this stylish Zebrano Quad Pod. The wireless lamp gives you the freedom… https://t.co/MCXkj4HB72,2020-12-14 16:00:29,
Gabby_Quad,Jozi maboneng ,RT @TemptingTony_: The @SAPoliceService are shooting at black people in the townships because of large gatherings and hanging out with whit…,2020-12-14 16:00:27,
sam_kerr_,"Philadelphia, PA",@A_dmg04 Cloudstrike has been high on the list for fun factor and utility. Getting a quad kill in IB always feels n… https://t.co/qUOZrM6i45,2020-12-14 16:00:24,
FlanzerC,In A Yellow Submarine ,"@drunkvegans Imagine how embarrassing it must be for those cops, they had him and he just slowly stood up, got on h… https://t.co/AsJyMfT3RU",2020-12-14 16:00:22,
DineroDonny,Jupiter ,Quad feed bitch w no attachments for best play kids got shat on fr get out my lobby,2020-12-14 16:00:17,
xterrapoe,Maine,@PeterFinchGolf A GC Quad?😁,2020-12-14 15:59:47,
RobLansinger,,Dec OPEX this week and QUAD Witching on Friday................,2020-12-14 15:58:36,
LincolnWinwater,"Lincoln, NE","Over the summer, we worked with Sulzco and Quad Cities Winwater at Wildcat Den State Park in Muscatine, Iowa to fus… https://t.co/noLTncSK0c",2020-12-14 15:58:08,
Cdub_99,"Ames, Iowa",@RandyPete @NPeckumn How many of those 23 live in Iowa City or Cedar Rapids or the Quad Cities who will put Breece… https://t.co/r7JZq6YCbo,2020-12-14 15:57:47,
Quad_Fi,"Toronto, Ontario",Very disheartening news and one we hear daily from our clients. This requires immediate attention and intervention… https://t.co/vc5BVHy2rC,2020-12-14 15:57:44,
Daydream080,"Louisiana, USA",Why this look like it was made at the Quad https://t.co/MbEn2sGAXf,2020-12-14 15:57:42,
YeizzyC,,"RT @BTSxHollywood: Top 5 🇺🇸 radio stations that played #Dynamite by @BTS_twt
📅 12/7-12/13

105.3 Hot FM, 133 spins
Grand Rapids, MI

93.3 T…",2020-12-14 15:57:33,
2020Algorithm,The Great Pacific Northwest,@Giulia_Quad No evidence! https://t.co/vcq2DpUo3z,2020-12-14 15:57:02,
rigomexican,"Anaheim, CA",Showered this morning and my left quad is significantly smaller than my right. This injury got me fucked up.,2020-12-14 15:56:28,
MouradKhalid9,,"@MnbrAlhilal for POCO X3 Global Version 6+64G Smartphone
🔥💵$219.00   16% OFF
🛒👉: https://t.co/QXEhipYYQx
Telegram:… https://t.co/NQOmerqwdF",2020-12-14 15:56:01,
DominguezZac,Omaha,RT @MatScoutWillie: Russia's David Baev won a Cadet World title in 2014. During the last quad he won JR's and Sr's. We take a look at how C…,2020-12-14 15:55:59,
sondravet22,,"RT @WestPointCOH: #oralhistory #Quarantine Video of the Day! Terry Bresnick, USMA '69, served as an Air Defense Officer in Vietnam, operati…",2020-12-14 15:55:57,
Harpoonleader,"New Delhi, India","RT @avasudeva_87: What an honor to speak alongside Col. Katoch &amp; @Harpoonleader, who have decades of practitioner experience with India's h…",2020-12-14 15:55:56,
bhandaryashok,Hindu Rashtra,"QUAD Group &amp; its importance for India
 https://t.co/uxeCi0bt5k",2020-12-14 15:55:51,
MouradKhalid9,,"for POCO X3 Global Version 6+64G Smartphone
🔥💵$219.00   16% OFF
🛒👉: https://t.co/QXEhipYYQx
#pocox3 #POCOM3 #POCO… https://t.co/ySH6DjDD1C",2020-12-14 15:55:41,
soveranalyzer,USA,"RT @BTSxHollywood: Top 5 🇺🇸 radio stations that played #Dynamite by @BTS_twt
📅 12/7-12/13

105.3 Hot FM, 133 spins
Grand Rapids, MI

93.3 T…",2020-12-14 15:55:24,
Nadya93a,"South Borneo, Indonesia","RT @WhaleMega: Giving away 777 DAI to one of my followers next week!
We quad-zillionaires have our own ideas of fun.
Merry Christmas, indee…",2020-12-14 15:55:14,
Quad_Fi,"Toronto, Ontario",One subject that does not get any coverage in the news is about the people who cannot repay their student debt. Bla… https://t.co/srWZzHLFby,2020-12-14 15:54:59,
sousidebo,Southside ,I wonder if quad droppin these today,2020-12-14 15:54:46,
Star_exists,Snaktooth Island,@plusstrike I made it to sheol with base damage and tear rate once and then I got quad cage and gave up,2020-12-14 15:54:41,
MatScoutWillie,E-A-S-T-O-N,Russia's David Baev won a Cadet World title in 2014. During the last quad he won JR's and Sr's. We take a look at h… https://t.co/vvIKpa4UxP,2020-12-14 15:54:30,
EleanorSalkoff,Nevada,RT @_chismosa_: If you went to Full Moon on the Quad don’t worry about what’s in the COVID vaccine,2020-12-14 15:54:10,
quad_jonas," ""we will prosper mightily""",@FrancisMaudeAdv @peterjukes @PaddyTott @BeaumontBee @DaveMadill1 Student finance for 2021 Uni entry (stay current… https://t.co/FO33JelSuS,2020-12-14 15:53:53,
CarolineeGrace_,,Take me back to my sophomore year quad where we’d all get ready to go out together and share clothes and do each ot… https://t.co/jM71t0cffI,2020-12-14 15:53:22,
Jambiswag,"Boston, Boston","RT @kuuzz_: First clip on Cold War😤

Tundra Quad Feed into 5on x2 https://t.co/ORTxxcZkyW",2020-12-14 15:53:19,
CRXy0,Washed,Pornhub really deleted my quad collat and my entire spank bank. https://t.co/JvfkHQboyh,2020-12-14 15:53:01,
Giulia_Quad,,Let's spell it out: disenfranchised. https://t.co/WC8pe7crto,2020-12-14 15:53:01,
QUad_R_ANgle,///りがくぶ・くりかえす・ふじまめ ←一言メッセージ,"RT @babaisyou_: I've also set up another Twitter account, @BabaLevels, at which you can tweet any cool levels you encounter (screenshots pr…",2020-12-14 15:52:59,
edef16,,@PeterFinchGolf Is it a gc quad,2020-12-14 15:52:09,
QUad_R_ANgle,///りがくぶ・くりかえす・ふじまめ ←一言メッセージ,RT @babaisyou_: The level-sharing open beta is now available on Steam! For those of you who want to check the game out but don't have the g…,2020-12-14 15:52:06,
MechanicsOnYT,,Yo anyone have tips on doing more than one quad edit in a row,2020-12-14 15:52:00,
DubSlayer2,"Boise, ID","Quad feedx2 6man,,,

https://t.co/KBXGAUwJde https://t.co/TNCcqgH14T",2020-12-14 15:52:00,
arsalanbaig137,Karachi,"RT @kuuzz_: First clip on Cold War😤

Tundra Quad Feed into 5on x2 https://t.co/ORTxxcZkyW",2020-12-14 15:51:59,
serowyd,go follow  @reflur,"RT @opacube: 56 quad edits WR (59 without fail)
@ChronicZedd @glowaybtw @cxltures @LVKlE @NotRyft 
@LDFortnite @BHNotLuc @BreadSilence @chr…",2020-12-14 15:51:44,
CRXy0,Washed,@rhagz My quad collat is on there bro,2020-12-14 15:51:01,
WestPoint_USMA,"West Point, NY","RT @WestPointCOH: #oralhistory #Quarantine Video of the Day! Terry Bresnick, USMA '69, served as an Air Defense Officer in Vietnam, operati…",2020-12-14 15:50:51,
ellariasnake,,"Holy fraudulent bullshit with clients today.

Not even a Xanax quad latte will help this.

Someone have a morning drink for me.",2020-12-14 15:50:08,
Zliider1,,#XWAS @WASDMitch Can’t say what I just did on that quad https://t.co/Upg8j1Y9uV,2020-12-14 15:49:00,
Tylers021,Cincinnati/CLE,@JoeyB let me know if you want the e-vive app based quad stim. You can run it by Galloway or PT staff if you want.… https://t.co/3k13D0gaKQ,2020-12-14 15:47:49,
AbernethyOTProf,"Wheaton, IL","New life flowed through my veins this Quad, not just in that class but in general. I feel more whole. Chairs and De… https://t.co/vA5bAm4zBE",2020-12-14 15:47:43,
AbernethyOTProf,"Wheaton, IL","Having taught Isaiah annually at my previous employer, I taught Isaiah for the first time in 7 yrs at Wheaton this… https://t.co/3F6ekyE0Hn",2020-12-14 15:47:43,
molotoffee,"Michigan, USA","RT @PoodleSnarf: Me: So it goes masturbation, regular sex, threesome, then what? Is it called a foursome or a quad or does that skirt on or…",2020-12-14 15:47:40,
BrandonHankla,,@peyytonkarl Don’t be jealous because you can’t do that. Looks like we need a quad 💁🏼‍♂️,2020-12-14 15:47:12,
Jake_VII,,"Imagine this cinematic in a COD tage, then BOOM, quad nade. https://t.co/Vi0r9qPSzN",2020-12-14 15:47:04,
lihin_v_b,"Trivandrum , Kerala , India","RT @IndiaPOCO: #FeelTheSurge with the #POCOM2Pro!

- @qualcomm_in #Snapdragon 720G
- 5000mAh battery with 33W fast charging
- 48MP AI quad…",2020-12-14 15:46:28,
basleraustin,"Cape Girardeau, MO","Hey fitness Twitter:

I've got little bitch wrists but I love doing ass to grass front squats on my quad-heavy leg… https://t.co/yZzFRIJiTa",2020-12-14 15:46:26,
queendom_basic,,Check out what I just added to my closet on Poshmark: ⚠️𝗖𝗟𝗘𝗔𝗥𝗔𝗡𝗖𝗘⚠️Pearl Quad Earrings NEW. https://t.co/hMGYVj4qxh… https://t.co/HfDnAGr5O5,2020-12-14 15:45:44,
WestPointCOH,"West Point, NY","#oralhistory #Quarantine Video of the Day! Terry Bresnick, USMA '69, served as an Air Defense Officer in Vietnam, o… https://t.co/lOshEFZvFI",2020-12-14 15:45:38,
InABucket_,,"RT @PoodleSnarf: Me: So it goes masturbation, regular sex, threesome, then what? Is it called a foursome or a quad or does that skirt on or…",2020-12-14 15:45:37,
wiggyfloyd,,@RexChapman 😂😂😂😂 brand new quad runner fuck a cop car !,2020-12-14 15:45:14,
_bit7,,"RT @WhaleMega: Giving away 777 DAI to one of my followers next week!
We quad-zillionaires have our own ideas of fun.
Merry Christmas, indee…",2020-12-14 15:45:13,
Just_Say_En,,@GLNFermata @Eizzah__ @Maelstromica If you're looking for quad arcfire you can get 2 on the bottom level before doi… https://t.co/Zyo3cWfqMQ,2020-12-14 15:44:30,
F3_Gus,Memphis,"RT @F3Memphis: 58 total PAX punched Monday in the face

5 at @F3Arcadia
8 at @F3TheBarracks
6 at @F3Berm 
1 at Blue Collar
14 at @F3Levee…",2020-12-14 15:43:38,
NibsNoble,Forest of Bowland,RT @LancsPolDogUnit: I’m the early hours of this morning Zorro was deployed to search for a male who had attempted to steal a Quad. Within…,2020-12-14 15:43:09,
spl_etc,Chile,"Why they don't make something like cancel the special by pushing the button again, that will be an awesome buff.
So… https://t.co/fKwHMy7ByY",2020-12-14 15:43:07,
rolhaug,,"RT @WhaleMega: Giving away 777 DAI to one of my followers next week!
We quad-zillionaires have our own ideas of fun.
Merry Christmas, indee…",2020-12-14 15:42:58,
wordsandsense,,"@jenrose Most senior-level men can consistently stick 2 quads &amp; a triple, and in fact are expected to do so. Even t… https://t.co/4AfadJa6z2",2020-12-14 15:42:17,
DavidLarter,"Washington, D.C.",@AaronMehta @Meghann_MT The quad venti white mocha guy at the Starbucks I worked at in college... I hope he's ok.,2020-12-14 15:41:33,
AirlockOut,"Washington, USA","I was a micro-artificial Magnate in the Federacy of Outer Inter-Supernovas until it Graduated. Now, I'm a Quad-Prel… https://t.co/371pLA2ZOm",2020-12-14 15:40:33,
Shad_Shot,XrS ❤️,Quad Feed with Every Gun! (Call of Duty: Black Ops Cold War) https://t.co/6gcS99AC5n via @YouTube,2020-12-14 15:40:17,
EdwardNashton10,,"@CelticNation67 Well said. The Scottish Cup and quad treb, plus a couple of quality additions in January including… https://t.co/O3aZAnGrq5",2020-12-14 15:39:25,
imsocold4,,"@ankleskater For sure, but it's more about market forces this week.

We are in melt up mode right now. Monthly vix… https://t.co/wgkh4aDWzV",2020-12-14 15:39:06,
Rrv_06,"Bangalore,India","RT @IndiaPOCO: #FeelTheSurge with the #POCOM2Pro!

- @qualcomm_in #Snapdragon 720G
- 5000mAh battery with 33W fast charging
- 48MP AI quad…",2020-12-14 15:37:15,
LightsyGaming,,@tinowilliams23 You'll hit that quad in no time 🙌🏼,2020-12-14 15:37:14,
notabitchoe,🇲🇾 ,"My CPU utilization for Cyberpunk 2077 is pretty bad, I have quad-core CPU, and most of them are running around 99%… https://t.co/6F0Mj3pTCl",2020-12-14 15:36:53,
Giulia_Quad,,"RT @disclosetv: NEW - Dominion Voting Systems forensic report released: 

""We conclude that the Dominion Voting System is intentionally and…",2020-12-14 15:36:23,
JohnnnnyHopkins,,"Well good morning $TRIP!!! Being up 400%, I kind of want to start referring to this as $QUAD

Amazing work @redlightholland",2020-12-14 15:36:16,
drakesmitha12,,"@DigDeepBSB @alyssastweeting This. 

Looking at the 2015-2018 quad for USA hockey, there was a certain stability to… https://t.co/xyjsWMnNM0",2020-12-14 15:35:48,
LibbyLittl,18 UK she/her,the holy quad unity https://t.co/N7DuKtHAlB,2020-12-14 15:35:22,
getthefortune,,Jay Ski from Quad City DJs is now a rebranding expert. He’s doing a Live on LinkedIn right now. What a time...lol,2020-12-14 15:34:36,
SreevithP,"Hyderabad, India","RT @IndiaPOCO: #FeelTheSurge with the #POCOM2Pro!

- @qualcomm_in #Snapdragon 720G
- 5000mAh battery with 33W fast charging
- 48MP AI quad…",2020-12-14 15:34:26,
wordsandsense,,"@jenrose @radiantbutch @seananmcguire 4) The PCS isn't ""dumbed down"" for the ladies; it prioritizes jumps &amp; ranks s… https://t.co/qflyHV75Pp",2020-12-14 15:33:25,
kyle_loureiro,"Rio de Janeiro, Brazil",@MrMajama @celeste_game @Zer0iced @JazzyRiko @smokepigs @Quad_Banger @SpencerBN_ @WhatsGoode1 @PGRish0… https://t.co/JCikCOaPlE,2020-12-14 15:32:24,
RYANFOW11400249,,@SteinerHereford @JeremyB39 @how_rich A10 being a “cupcake league” has nothing to do with the quad system. You know… https://t.co/VYXkM6tJGn,2020-12-14 15:32:11,
AdityaGoraksha2,"Talegaon Dabhade, India","RT @IndiaPOCO: #POCOM2 delivers an extraordinary combination of specs in this price segment.

- FHD+ Display
- 6GB RAM + 128GB Internal sto…",2020-12-14 15:31:47,
wordsandsense,,"@jenrose @radiantbutch @seananmcguire 1) There are 5 women who can successfully land *a* quad, and all of them are… https://t.co/qd2XGmZcfw",2020-12-14 15:31:45,
quad_jonas," ""we will prosper mightily""","@Mandoline_Blue @peterjukes @PaddyTott @BeaumontBee @DaveMadill1 Seriously Mr Jukes, am I your only 6th former follower?",2020-12-14 15:31:44,
Quad_15,,"It's like your consciousness is cracked open today, expanding ... More for Cancer https://t.co/VyUP0wCj2L",2020-12-14 15:31:36,
MorganCropley,,Got this quad kill last night😊 #callofduty #quadkill #CallofDutyWarzone #Xbox #gamergirl #gamer #gaming https://t.co/HgVK4TbGEK,2020-12-14 15:31:08,
weed2021,,RT @MBAgDays: The Thistle Twister by Triple Pass Welding is a weed whacker holster that mounts to the front rack of a quad to cut vegetatio…,2020-12-14 15:31:02,
MBAgDays,"Brandon, Manitoba",The Thistle Twister by Triple Pass Welding is a weed whacker holster that mounts to the front rack of a quad to cut… https://t.co/CLmaEOIZvv,2020-12-14 15:30:56,
Annamyles,"Abu Dhabi, United Arab Emirates",@AcssCollege @ReeveFoundation Looking forward to your webinar. My son is a quad and college freshman.,2020-12-14 15:30:05,
MsShah666,"Mau, India","RT @IndiaPOCO: #POCOM2 delivers an extraordinary combination of specs in this price segment.

- FHD+ Display
- 6GB RAM + 128GB Internal sto…",2020-12-14 15:29:37,
Orca_Junior,,"@xtrenders Good morning, Sol.  Any thoughts on how the Fed announcement and the quad expiration plays out later thi… https://t.co/DpLhZJj9VO",2020-12-14 15:28:55,
Quad_oof,"Illinois, USA",Apparently discords down https://t.co/q1T3z2Rr9a,2020-12-14 15:28:12,
siggerzz,"Bristol, England","@haeliz94 Nice! Got the laptop specs? As long as it's got a quad-core CPU,  dedicated graphics card and was made wi… https://t.co/Se1DiQbjjN",2020-12-14 15:28:02,
InspiresySy,,"RT @WhaleMega: Giving away 777 DAI to one of my followers next week!
We quad-zillionaires have our own ideas of fun.
Merry Christmas, indee…",2020-12-14 15:27:39,
NadeemS6877,Delhi,@VinodDX9 Just need a 8 cell quad packed srsam(32 missiles) otherwise all ok.,2020-12-14 15:26:58,
dentalfloss1236,Gallice,RT @NickSantiago01: Friday is options expiration for December. It is a quad-witching options expiration. That means that there are 4 differ…,2020-12-14 15:25:57,
Im_Ahib,"Los Angeles, CA",@eRaArcs Nice quad head on a level 6 bro,2020-12-14 15:25:53,
HemiHells,Poland🇵🇱 Germany🇩🇪 USA🇺🇸,"1955 Chrysler 300 C 🚀
331 Hemi Firepower Dual Quad V8 #Hemi #Chrysler https://t.co/xb83N9bjhv",2020-12-14 15:25:45,
RYANFOW11400249,,"@SteinerHereford @JeremyB39 @how_rich Also, you might want to Google what the quad system is...for next time.",2020-12-14 15:25:14,
Sloan90444413,some where on spiral,"@JohnLifeblade I got strom frilla and fire one 
My storm is quad dmg assailant while fire is triple dmg double crit… https://t.co/wYTB0x4S7g",2020-12-14 15:25:09,
ItzKennie_,Affiliated😭❤️,RT @Hoontair_: Nasty shots 24/7. Quad x2 on Satellite @ItzKennie_ @TheCoathPact @Vadzr @ObeyIMPL @spract @BvckTV #SaintRC #sniping #gaming…,2020-12-14 15:24:37,
NickSantiago01,,Friday is options expiration for December. It is a quad-witching options expiration. That means that there are 4 di… https://t.co/QsYIza6mHw,2020-12-14 15:24:16,
quad_jonas," ""we will prosper mightily""",@mac_puck @williamnhutton No way the EU will accept GB back with all the extras we enjoyed. Unless it happens very… https://t.co/nKwxNO7AJD,2020-12-14 15:24:09,
serotoninshot,"(He/him), 18, 🇵🇱","@yoda_naughty @quad_on_video Fuck dooku, just revive Ventress bRUH",2020-12-14 15:23:15,
BTSxHollywood,"Los Angeles, CA","Top 5 🇺🇸 radio stations that played #Dynamite by @BTS_twt
📅 12/7-12/13

105.3 Hot FM, 133 spins
Grand Rapids, MI

9… https://t.co/WaudBl3ZOe",2020-12-14 15:22:13,
poutinesmoothie,,"RT @PoodleSnarf: Me: So it goes masturbation, regular sex, threesome, then what? Is it called a foursome or a quad or does that skirt on or…",2020-12-14 15:22:11,
